machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GCN_r0.05,GNNDelete,tracin,tracin,42,0.8229,0.044258671586715925,0.7992,1.0775,2.6732,True,108,0.8671586715867159,0.7693726937269372,0.8468634686346863,0.02029520295202958,0.07749077490774914,9.15032679738563,0.22286456823349,0.99456387758255,0.12779396772384644,0.3601694915254237,236,0.1966966966966967,666,0.08178438661710037,538,0.0048543689320388345,618,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:16:29.087285
4090,cora_GCN_r0.05,GNNDelete,tracin,tracin,722,0.81,0.05715867158671584,0.6776,0.9858,2.6928,True,108,0.8671586715867159,0.8284132841328413,0.8671586715867159,0.0,0.03874538745387457,4.468085106382983,0.18838883936405182,0.8740582466125488,0.07968901842832565,0.36363636363636365,231,0.10201149425287356,696,0.016423357664233577,548,0.0,583,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:17:03.846748
4090,cora_GCN_r0.05,GraphEraser,degree,degree,1337,0.8192,-0.06274243542435431,0.6174,7.4276,0.0006,False,108,0.7564575645756457,0.7343173431734318,0.7306273062730626,0.02583025830258312,-0.0036900369003691758,-0.5050505050505287,0.2618752121925354,0.9991258382797241,0.2691933810710907,0.2534031413612565,955,0.25601374570446733,582,0.2663755458515284,229,0.3493150684931507,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:53:43.468826
4090,cora_GCN_r0.05,GraphEraser,degree,degree,2024,0.8247,-0.06639741697416968,0.6396,7.2706,0.0006,False,108,0.7583025830258303,0.7583025830258303,0.7527675276752768,0.005535055350553542,-0.005535055350553542,-0.7352941176470635,0.24640536308288574,0.9890689253807068,0.23517978191375732,0.2136125654450262,955,0.22336769759450173,582,0.25327510917030566,229,0.3150684931506849,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:55:21.266867
4090,cora_GCN_r0.05,GraphEraser,degree,degree,212,0.8118,-0.02397712177121769,0.6819,7.6237,0.0007,False,108,0.7878228782287823,0.7564575645756457,0.7804428044280443,0.0073800738007380184,0.023985239852398532,3.0732860520094576,0.19512885808944702,0.9936813116073608,0.18270164728164673,0.16020942408376965,955,0.20103092783505155,582,0.18777292576419213,229,0.21575342465753425,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:50:12.496468
4090,cora_GCN_r0.05,GraphEraser,degree,degree,42,0.81,-0.06092250922509235,0.6573,13.7501,0.0007,False,108,0.7490774907749077,0.7029520295202952,0.7970479704797048,-0.047970479704797064,0.09409594095940954,11.80555555555555,0.2648015022277832,0.9975900650024414,0.2740524709224701,0.28900523560209423,955,0.2766323024054983,582,0.2096069868995633,229,0.2705479452054795,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:48:28.921759
4090,cora_GCN_r0.05,GraphEraser,degree,degree,722,0.8358,-0.05904723247232457,0.6194,7.9533,0.0008,False,108,0.7767527675276754,0.7619926199261994,0.7527675276752768,0.023985239852398643,-0.009225092250922606,-1.2254901960784441,0.23753508925437927,0.9787435531616211,0.25558793544769287,0.25654450261780104,955,0.26288659793814434,582,0.22707423580786026,229,0.2602739726027397,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:51:59.045088
4090,cora_GCN_r0.05,GraphEraser,hybrid,hybrid,1337,0.821,-0.06454243542435423,0.7486,6.7845,0.0508,True,108,0.7564575645756457,0.7656826568265682,0.7306273062730626,0.02583025830258312,-0.035055350553505615,-4.79797979797981,0.240574911236763,0.9989759922027588,0.23420797288417816,0.30337078651685395,267,0.2,710,0.20078740157480315,508,0.27399650959860383,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:28:57.671622
4090,cora_GCN_r0.05,GraphEraser,hybrid,hybrid,2024,0.8137,-0.055397416974169666,0.8333,8.0874,0.0671,True,108,0.7583025830258303,0.7601476014760148,0.7527675276752768,0.005535055350553542,-0.0073800738007380184,-0.9803921568627465,0.2389691323041916,0.990999162197113,0.22546161711215973,0.39,300,0.1761827079934747,613,0.17391304347826086,552,0.2411467116357504,593,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:30:40.347347
4090,cora_GCN_r0.05,GraphEraser,hybrid,hybrid,212,0.8284,-0.04057712177121775,0.7943,7.9926,0.0446,True,108,0.7878228782287823,0.7619926199261994,0.7804428044280443,0.0073800738007380184,0.01845018450184488,2.36406619385341,0.18387453258037567,0.9936864972114563,0.16812439262866974,0.22007722007722008,259,0.1815431164901664,661,0.14048059149722736,541,0.15577889447236182,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:25:25.196133
4090,cora_GCN_r0.05,GraphEraser,hybrid,hybrid,42,0.8137,-0.06462250922509227,0.751,10.8772,0.5315,True,108,0.7490774907749077,0.6697416974169742,0.7970479704797048,-0.047970479704797064,0.12730627306273057,15.972222222222216,0.31723129749298096,0.9967657923698425,0.32750242948532104,0.5222222222222223,270,0.3628571428571429,700,0.283495145631068,515,0.23211169284467714,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:23:42.694601
4090,cora_GCN_r0.05,GraphEraser,hybrid,hybrid,722,0.8284,-0.05164723247232461,0.8217,8.0655,0.0716,True,108,0.7767527675276754,0.7527675276752768,0.7527675276752768,0.023985239852398643,0.0,0.0,0.24374517798423767,0.9793732166290283,0.25315842032432556,0.41923076923076924,260,0.2593144560357675,671,0.2189922480620155,516,0.20458265139116202,611,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:27:16.532424
4090,cora_GCN_r0.05,GraphEraser,im,im,1337,0.821,-0.06454243542435423,0.7381,7.8453,2.2911,True,108,0.7564575645756457,0.7306273062730626,0.7306273062730626,0.02583025830258312,0.0,0.0,0.269947350025177,0.9990003705024719,0.27308064699172974,0.23828647925033467,747,0.2596599690880989,647,0.26461538461538464,325,0.3834808259587021,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:19:56.993949
4090,cora_GCN_r0.05,GraphEraser,im,im,2024,0.8284,-0.07009741697416971,0.7307,7.5882,2.2911,True,108,0.7583025830258303,0.7822878228782287,0.7527675276752768,0.005535055350553542,-0.029520295202951963,-3.9215686274509713,0.2407074272632599,0.9913163185119629,0.22448979318141937,0.20883534136546184,747,0.19629057187017002,647,0.18461538461538463,325,0.35103244837758113,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:21:47.957090
4090,cora_GCN_r0.05,GraphEraser,im,im,212,0.8266,-0.038777121771217726,0.7819,7.1486,2.2911,True,108,0.7878228782287823,0.7656826568265682,0.7804428044280443,0.0073800738007380184,0.014760147601476037,1.891252955082745,0.1958816647529602,0.9915817379951477,0.18027210235595703,0.1646586345381526,747,0.19319938176197837,647,0.16923076923076924,325,0.20058997050147492,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:16:31.065369
4090,cora_GCN_r0.05,GraphEraser,im,im,42,0.8137,-0.06462250922509227,0.7789,7.9275,2.2911,True,108,0.7490774907749077,0.7195571955719557,0.7970479704797048,-0.047970479704797064,0.07749077490774903,9.722222222222216,0.2614927589893341,0.9978299140930176,0.2638483941555023,0.2838018741633199,747,0.25656877897990726,647,0.2153846153846154,325,0.28023598820059,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:14:43.773018
4090,cora_GCN_r0.05,GraphEraser,im,im,722,0.8303,-0.053547232472324624,0.778,7.7135,2.2911,True,108,0.7767527675276754,0.7601476014760148,0.7527675276752768,0.023985239852398643,-0.0073800738007380184,-0.9803921568627465,0.24747616052627563,0.9746351838111877,0.2575315833091736,0.250334672021419,747,0.2782071097372488,647,0.23076923076923078,325,0.25958702064896755,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:18:14.349039
4090,cora_GCN_r0.05,GraphEraser,pagerank,pagerank,1337,0.8192,-0.06274243542435431,0.6098,7.8413,0.0504,True,108,0.7564575645756457,0.7343173431734318,0.7306273062730626,0.02583025830258312,-0.0036900369003691758,-0.5050505050505287,0.2624136805534363,0.9991258382797241,0.26967930793762207,0.24874118831822759,993,0.25757575757575757,594,0.27149321266968324,221,0.38,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:02:33.705656
4090,cora_GCN_r0.05,GraphEraser,pagerank,pagerank,2024,0.8229,-0.06459741697416965,0.6286,7.3669,0.0376,True,108,0.7583025830258303,0.7619926199261994,0.7527675276752768,0.005535055350553542,-0.009225092250922606,-1.2254901960784441,0.24478307366371155,0.9891438484191895,0.2308066040277481,0.19637462235649547,993,0.2222222222222222,594,0.27149321266968324,221,0.352,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:04:10.849577
4090,cora_GCN_r0.05,GraphEraser,pagerank,pagerank,212,0.8155,-0.027677121771217728,0.6579,7.8167,0.0424,True,108,0.7878228782287823,0.7638376383763837,0.7804428044280443,0.0073800738007380184,0.016605166051660514,2.1276595744680846,0.19648273289203644,0.9915426969528198,0.1812439262866974,0.15307150050352467,993,0.20707070707070707,594,0.167420814479638,221,0.244,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:58:58.494269
4090,cora_GCN_r0.05,GraphEraser,pagerank,pagerank,42,0.81,-0.06092250922509235,0.6428,9.5492,0.063,True,108,0.7490774907749077,0.7011070110701108,0.7970479704797048,-0.047970479704797064,0.09594095940959402,12.037037037037027,0.269996702671051,0.9975764155387878,0.2832847535610199,0.2890231621349446,993,0.2962962962962963,594,0.23529411764705882,221,0.272,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:57:16.432830
4090,cora_GCN_r0.05,GraphEraser,pagerank,pagerank,722,0.8303,-0.053547232472324624,0.6294,8.6108,0.0478,True,108,0.7767527675276754,0.7712177121771218,0.7527675276752768,0.023985239852398643,-0.01845018450184499,-2.450980392156859,0.23944975435733795,0.9776491522789001,0.25072887539863586,0.23867069486404835,993,0.2542087542087542,594,0.2398190045248869,221,0.3,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:00:45.105156
4090,cora_GCN_r0.05,GraphEraser,random,random,1337,0.8155,-0.05904243542435428,0.6716,7.3485,0.0003,True,108,0.7564575645756457,0.7416974169741697,0.7306273062730626,0.02583025830258312,-0.011070110701107083,-1.5151515151515254,0.26064661145210266,0.999133825302124,0.26287657022476196,0.30716723549488056,293,0.21739130434782608,782,0.250936329588015,534,0.3273942093541203,449,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:44:38.537706
4090,cora_GCN_r0.05,GraphEraser,random,random,2024,0.8284,-0.07009741697416971,0.7348,9.0954,0.0002,True,108,0.7583025830258303,0.7564575645756457,0.7527675276752768,0.005535055350553542,-0.0036900369003689537,-0.49019607843136587,0.23524209856987,0.9911800622940063,0.22691933810710907,0.19090909090909092,220,0.20460358056265984,782,0.23076923076923078,585,0.2760084925690021,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:46:30.548206
4090,cora_GCN_r0.05,GraphEraser,random,random,212,0.8229,-0.03507712177121769,0.7834,8.2778,0.0002,True,108,0.7878228782287823,0.7638376383763837,0.7804428044280443,0.0073800738007380184,0.016605166051660514,2.1276595744680846,0.18580634891986847,0.993059515953064,0.17201165854930878,0.16408668730650156,323,0.14370546318289787,842,0.20366598778004075,491,0.19900497512437812,402,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:41:12.916335
4090,cora_GCN_r0.05,GraphEraser,random,random,42,0.821,-0.07192250922509225,0.7722,7.5635,0.0004,True,108,0.7490774907749077,0.7029520295202952,0.7970479704797048,-0.047970479704797064,0.09409594095940954,11.80555555555555,0.28098568320274353,0.9964235424995422,0.29397472739219666,0.2765151515151515,264,0.3075980392156863,816,0.3066914498141264,538,0.2636363636363636,440,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:39:30.885149
4090,cora_GCN_r0.05,GraphEraser,random,random,722,0.8321,-0.05534723247232454,0.7787,7.2071,0.0002,True,108,0.7767527675276754,0.7583025830258303,0.7527675276752768,0.023985239852398643,-0.005535055350553542,-0.7352941176470635,0.24116191267967224,0.9770503640174866,0.2570456862449646,0.2621359223300971,309,0.2606060606060606,825,0.2514851485148515,505,0.2529832935560859,419,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:42:54.058891
4090,cora_GCN_r0.05,GraphEraser,tracin,tracin,1337,0.8192,-0.06274243542435431,0.7264,8.654,2.5781,True,108,0.7564575645756457,0.7675276752767528,0.7306273062730626,0.02583025830258312,-0.0369003690036902,-5.050505050505074,0.24217437207698822,0.9989959597587585,0.23275023698806763,0.3788546255506608,227,0.20084865629420084,707,0.20802919708029197,548,0.2378472222222222,576,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:11:21.185207
4090,cora_GCN_r0.05,GraphEraser,tracin,tracin,2024,0.8247,-0.06639741697416968,0.739,8.7757,3.0086,True,108,0.7583025830258303,0.7730627306273062,0.7527675276752768,0.005535055350553542,-0.020295202952029467,-2.6960784313725417,0.21897900104522705,0.9899208545684814,0.20116618275642395,0.40336134453781514,238,0.170182841068917,711,0.1324376199616123,521,0.21768707482993196,588,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:13:03.031724
4090,cora_GCN_r0.05,GraphEraser,tracin,tracin,212,0.8284,-0.04057712177121775,0.756,7.6195,2.6966,True,108,0.7878228782287823,0.7564575645756457,0.7804428044280443,0.0073800738007380184,0.023985239852398532,3.0732860520094576,0.18550996482372284,0.9924154281616211,0.1666666716337204,0.22821576763485477,241,0.1664355062413315,721,0.1542649727767695,551,0.15229357798165138,545,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:07:41.050138
4090,cora_GCN_r0.05,GraphEraser,tracin,tracin,42,0.8173,-0.06822250922509232,0.7409,8.9043,2.6732,True,108,0.7490774907749077,0.6568265682656826,0.7970479704797048,-0.047970479704797064,0.14022140221402213,17.59259259259259,0.3110267221927643,0.9965291619300842,0.3216715157032013,0.5169491525423728,236,0.33633633633633636,666,0.3159851301115242,538,0.23624595469255663,618,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:05:55.400755
4090,cora_GCN_r0.05,GraphEraser,tracin,tracin,722,0.8284,-0.05164723247232461,0.7322,8.7875,2.6928,True,108,0.7767527675276754,0.7472324723247232,0.7527675276752768,0.023985239852398643,0.005535055350553542,0.7352941176470635,0.23631156980991364,0.9811528921127319,0.24344024062156677,0.42857142857142855,231,0.2614942528735632,696,0.21532846715328466,548,0.17495711835334476,583,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T22:09:29.760384
4090,cora_GCN_r0.05,GraphRevoker,degree,degree,1337,0.7196,-0.09782878228782288,0.7689,4.6493,0.0008,False,108,0.6217712177121771,0.6236162361623616,0.6291512915129152,-0.0073800738007380184,0.005535055350553542,0.8797653958944338,0.2129395306110382,0.9998040795326233,0.2356656938791275,0.23141361256544501,955,0.232409381663113,469,0.1935483870967742,186,0.265625,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:53:37.624926
4090,cora_GCN_r0.05,GraphRevoker,degree,degree,2024,0.7122,-0.18636974169741705,0.7484,4.1947,0.0015,False,108,0.525830258302583,0.577490774907749,0.5830258302583026,-0.05719557195571956,0.005535055350553542,0.9493670886076012,0.28847795724868774,0.9997673630714417,0.28231292963027954,0.27853403141361255,955,0.27292110874200426,469,0.2903225806451613,186,0.296875,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:55:09.592818
4090,cora_GCN_r0.05,GraphRevoker,degree,degree,212,0.7288,-0.15130922509225098,0.8121,4.3595,0.0006,False,108,0.577490774907749,0.5940959409594095,0.5959409594095941,-0.0184501845018451,0.0018450184501845879,0.30959752321982864,0.2927130460739136,0.991811215877533,0.2876579165458679,0.2712041884816754,955,0.24307036247334754,469,0.2903225806451613,186,0.36830357142857145,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:50:47.217267
4090,cora_GCN_r0.05,GraphRevoker,degree,degree,42,0.7177,-0.13467416974169744,0.7654,4.9801,0.0006,False,108,0.5830258302583026,0.566420664206642,0.6125461254612546,-0.029520295202952074,0.04612546125461259,7.530120481927717,0.25429457426071167,0.9993348717689514,0.27745383977890015,0.25759162303664923,955,0.2921108742004264,469,0.26344086021505375,186,0.31026785714285715,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:49:19.421200
4090,cora_GCN_r0.05,GraphRevoker,degree,degree,722,0.7177,-0.10884391143911443,0.768,4.5761,0.0011,False,108,0.6088560885608856,0.5940959409594095,0.5535055350553506,0.05535055350553497,-0.040590405904058935,-7.333333333333314,0.26818397641181946,0.9970870614051819,0.2905733585357666,0.2931937172774869,955,0.29637526652452023,469,0.2849462365591398,186,0.28125,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:52:14.126672
4090,cora_GCN_r0.05,GraphRevoker,hybrid,hybrid,1337,0.7196,-0.15133431734317349,0.7919,5.8743,0.0508,True,108,0.5682656826568265,0.6402214022140221,0.5996309963099631,-0.03136531365313655,-0.040590405904059046,-6.76923076923077,0.2190764993429184,0.9996306896209717,0.22934888303279877,0.26591760299625467,267,0.23027375201288244,621,0.22632794457274827,433,0.21709633649932158,737,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:24:05.427871
4090,cora_GCN_r0.05,GraphRevoker,hybrid,hybrid,2024,0.7196,-0.16055940959409598,0.823,4.4355,0.0671,True,108,0.559040590405904,0.6014760147601476,0.5461254612546126,0.012915129151291449,-0.05535055350553497,-10.135135135135119,0.24896857142448425,0.9986293911933899,0.25121477246284485,0.3233333333333333,300,0.1811320754716981,530,0.23660714285714285,448,0.2794871794871795,780,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:25:37.411677
4090,cora_GCN_r0.05,GraphRevoker,hybrid,hybrid,212,0.7251,-0.1605243542435424,0.7818,4.2272,0.0446,True,108,0.5645756457564576,0.6328413284132841,0.6143911439114391,-0.04981549815498154,-0.01845018450184499,-3.0030030030029984,0.23033130168914795,0.9973539113998413,0.2283770591020584,0.33976833976833976,259,0.21739130434782608,598,0.1707865168539326,445,0.2328042328042328,756,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:21:00.446558
4090,cora_GCN_r0.05,GraphRevoker,hybrid,hybrid,42,0.7103,-0.1162040590405905,0.7858,4.4056,0.5315,True,108,0.5940959409594095,0.584870848708487,0.5756457564575646,0.01845018450184499,-0.009225092250922495,-1.6025641025641004,0.29508689045906067,0.9905046224594116,0.295432448387146,0.44814814814814813,270,0.2698412698412698,630,0.2255813953488372,430,0.3021978021978022,728,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:19:27.221775
4090,cora_GCN_r0.05,GraphRevoker,hybrid,hybrid,722,0.7232,-0.11434391143911438,0.8209,4.9311,0.0716,True,108,0.6088560885608856,0.5738007380073801,0.5701107011070111,0.03874538745387446,-0.0036900369003689537,-0.6472491909385025,0.24598541855812073,0.9983782172203064,0.27016520500183105,0.4,260,0.2694214876033058,605,0.2431818181818182,440,0.24169986719787517,753,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:22:36.694999
4090,cora_GCN_r0.05,GraphRevoker,im,im,1337,0.7159,-0.12364907749077492,0.8407,4.6037,2.2911,True,108,0.5922509225092251,0.6217712177121771,0.5535055350553506,0.03874538745387446,-0.06826568265682653,-12.333333333333325,0.23619391024112701,0.9969213604927063,0.2691933810710907,0.27041499330655955,747,0.27289377289377287,546,0.2528301886792453,265,0.272,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:16:37.053664
4090,cora_GCN_r0.05,GraphRevoker,im,im,2024,0.7232,-0.16046937269372685,0.8111,4.3172,2.2911,True,108,0.5627306273062731,0.5608856088560885,0.6199261992619927,-0.05719557195571956,0.05904059040590415,9.523809523809538,0.274099737405777,0.9991649985313416,0.29397472739219666,0.29049531459170014,747,0.29304029304029305,546,0.2641509433962264,265,0.316,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:18:02.638614
4090,cora_GCN_r0.05,GraphRevoker,im,im,212,0.7177,-0.14389926199261993,0.8237,6.2002,2.2911,True,108,0.5738007380073801,0.6180811808118081,0.6199261992619927,-0.04612546125461259,0.0018450184501845879,0.2976190476190615,0.25360238552093506,0.9971106052398682,0.24344024062156677,0.22757697456492637,747,0.21978021978021978,546,0.2,265,0.316,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:13:32.742790
4090,cora_GCN_r0.05,GraphRevoker,im,im,42,0.7085,-0.11071402214022141,0.8178,4.6331,2.2911,True,108,0.5977859778597786,0.5498154981549815,0.5645756457564576,0.03321033210332103,0.014760147601476037,2.6143790849673243,0.39586755633354187,0.9992043972015381,0.40573373436927795,0.40963855421686746,747,0.3663003663003663,546,0.4075471698113208,265,0.442,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:11:59.720209
4090,cora_GCN_r0.05,GraphRevoker,im,im,722,0.7269,-0.12357896678966784,0.8386,5.1615,2.2911,True,108,0.6033210332103321,0.540590405904059,0.5904059040590406,0.01291512915129156,0.04981549815498154,8.4375,0.24328413605690002,0.9991644620895386,0.2643342912197113,0.2463186077643909,747,0.2692307692307692,546,0.29056603773584905,265,0.272,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:15:05.782928
4090,cora_GCN_r0.05,GraphRevoker,pagerank,pagerank,1337,0.7085,-0.13469926199261995,0.8278,4.2089,0.0504,True,108,0.5738007380073801,0.6180811808118081,0.6033210332103321,-0.029520295202952074,-0.014760147601475926,-2.4464831804281197,0.19830746948719025,0.995341420173645,0.20553936064243317,0.17623363544813697,993,0.20824742268041238,485,0.2011173184357542,179,0.27680798004987534,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:01:23.009407
4090,cora_GCN_r0.05,GraphRevoker,pagerank,pagerank,2024,0.7177,-0.14020922509225098,0.8051,4.1756,0.0376,True,108,0.577490774907749,0.5959409594095941,0.6328413284132841,-0.05535055350553508,0.03690036900368998,5.830903790087455,0.2516948878765106,0.9884213805198669,0.2405247837305069,0.2255790533736153,993,0.2309278350515464,485,0.24022346368715083,179,0.2892768079800499,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:02:48.020512
4090,cora_GCN_r0.05,GraphRevoker,pagerank,pagerank,212,0.7269,-0.1623243542435424,0.7566,4.619,0.0424,True,108,0.5645756457564576,0.6512915129151291,0.6107011070110702,-0.04612546125461259,-0.040590405904058935,-6.64652567975829,0.2572081685066223,0.9936968088150024,0.2900874614715576,0.29103726082578046,993,0.24123711340206186,485,0.2122905027932961,179,0.38154613466334164,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:58:26.118060
4090,cora_GCN_r0.05,GraphRevoker,pagerank,pagerank,42,0.7103,-0.09590885608856092,0.7751,5.6022,0.063,True,108,0.6143911439114391,0.5645756457564576,0.5940959409594095,0.02029520295202958,0.029520295202951963,4.968944099378871,0.2453063279390335,0.9997031092643738,0.2565597593784332,0.22860020140986909,993,0.27835051546391754,485,0.24581005586592178,179,0.30423940149625933,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:56:57.189288
4090,cora_GCN_r0.05,GraphRevoker,pagerank,pagerank,722,0.7214,-0.10700885608856092,0.811,4.2692,0.0478,True,108,0.6143911439114391,0.5719557195571956,0.5793357933579336,0.035055350553505504,0.0073800738007380184,1.273885350318473,0.231593519449234,0.999862015247345,0.26093295216560364,0.2537764350453172,993,0.25773195876288657,485,0.2569832402234637,179,0.28428927680798005,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:59:52.411025
4090,cora_GCN_r0.05,GraphRevoker,random,random,1337,0.714,-0.1660295202952029,0.8646,4.7406,0.0003,True,108,0.5479704797047971,0.6014760147601476,0.5202952029520295,0.027675276752767597,-0.08118081180811809,-15.602836879432628,0.30947405099868774,0.9998974204063416,0.3124392628669739,0.3515358361774744,293,0.2783216783216783,715,0.31890660592255127,439,0.32896890343698854,611,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:46:22.299413
4090,cora_GCN_r0.05,GraphRevoker,random,random,2024,0.7232,-0.1217239852398524,0.8842,4.6495,0.0002,True,108,0.6014760147601476,0.5701107011070111,0.559040590405904,0.04243542435424352,-0.011070110701107083,-1.980198019801993,0.23801445960998535,0.9998570084571838,0.23615160584449768,0.22272727272727272,220,0.20655270655270655,702,0.23790322580645162,496,0.271875,640,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:47:55.132255
4090,cora_GCN_r0.05,GraphRevoker,random,random,212,0.7196,-0.15502435424354244,0.8882,4.1997,0.0002,True,108,0.5645756457564576,0.584870848708487,0.6162361623616236,-0.05166051660516602,0.03136531365313655,5.089820359281441,0.25862205028533936,0.9669191241264343,0.27210885286331177,0.24148606811145512,323,0.2454780361757106,774,0.28205128205128205,429,0.32142857142857145,532,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:43:10.834856
4090,cora_GCN_r0.05,GraphRevoker,random,random,42,0.7251,-0.14391918819188187,0.8434,4.4812,0.0004,True,108,0.5811808118081181,0.5682656826568265,0.544280442804428,0.03690036900369009,-0.023985239852398532,-4.406779661016951,0.3147660791873932,0.9945368766784668,0.3100097179412842,0.30303030303030304,264,0.2631578947368421,741,0.2841880341880342,468,0.39316239316239315,585,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:41:46.928878
4090,cora_GCN_r0.05,GraphRevoker,random,random,722,0.7196,-0.12734907749077495,0.8724,4.4976,0.0002,True,108,0.5922509225092251,0.5867158671586716,0.566420664206642,0.02583025830258301,-0.02029520295202958,-3.583061889250825,0.2544606924057007,0.9984508156776428,0.27259474992752075,0.2783171521035599,309,0.25359477124183005,765,0.2517162471395881,437,0.3126142595978062,547,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:44:38.100666
4090,cora_GCN_r0.05,GraphRevoker,tracin,tracin,1337,0.7196,-0.16240442804428046,0.7582,4.5328,2.5781,True,108,0.5571955719557196,0.6162361623616236,0.6291512915129152,-0.0719557195571956,0.01291512915129156,2.052785923753673,0.20777356624603271,0.9994164705276489,0.20553936064243317,0.2907488986784141,227,0.19448698315467075,653,0.18655097613882862,461,0.200836820083682,717,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:08:57.942099
4090,cora_GCN_r0.05,GraphRevoker,tracin,tracin,2024,0.7269,-0.1272690036900369,0.8281,4.0917,3.0086,True,108,0.5996309963099631,0.5738007380073801,0.6199261992619927,-0.02029520295202958,0.04612546125461259,7.440476190476197,0.2505020499229431,0.991503119468689,0.2167152613401413,0.36554621848739494,238,0.17411402157164868,649,0.18518518518518517,432,0.22462787550744248,739,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:10:25.952484
